habid;nombre_habitacion;precio;
33694;José Luis Arteaga Garay;140936.1;
33695;Miguel José Luis Guevara Jasso;30785.85;
33696;Salma Haro Crespo;25952.59;
33697;Ana Luisa Escamilla Guevara;14896.46;
33698;Dr. Esther Rolón;74371.93;
33699;Dr. Martha Vaca;37433.99;
33700;Ing. Fernando Arroyo;141998.85;
33701;Raquel Salinas Moreno;72075.59;
33702;Gonzalo Óliver Corral Córdova;3780.43;
33703;Bruno de la Garza;95870.81;
33704;Silvano Benítez;33010.99;
33705;Gonzalo Jacobo Blanco Trujillo;64679.13;
33706;Juan Noelia Lucio;102125.05;
33707;Mtro. Carolina Guevara;79106.62;
33708;Rolando Salcido;141914.37;
33709;Cristina Tórrez Grijalva;148261.04;
33710;Miguel Ángel Serrano Medina;65101.21;
33711;Alvaro Angélica Rodríguez;24139.46;
33712;Mtro. Jorge Luis Ortega;31927.39;
33713;Pablo Uribe;7429.29;
33714;Benjamín Mata;122715.51;
33715;Darío Natividad Zayas Naranjo;38418.99;
33716;Dr. Eric Ibarra;34694.2;
33717;Dulce Páez Márquez;146608.35;
33718;Wilfrido Barrera Vázquez;46191.62;
33719;Sr(a). Agustín Angulo;22681.37;
33720;Andrea Pacheco;61747.22;
33721;Jacobo Cervantes Mojica;107543.04;
33722;Andrea Gabriel Aragón;51268.58;
33723;Alvaro Adriana Ramón Quesada;138394.34;
33724;Citlali Fernando Hernández;17804.23;
33725;Alfonso Enrique Aguilera Ortega;64159.73;
33726;Omar Yolanda Ulibarri Bonilla;90969.36;
33727;María Irene Sisneros;115810.99;
33728;Horacio Aurelio Fuentes;36142.06;
33729;Esperanza Lugo Lira;43229.67;
33730;Gabriela Felix Salgado;54162.76;
33731;Serafín Corrales Gamboa;34233.24;
33732;Sr(a). Ana María Reynoso;15786.11;
33733;Estela José Eduardo Armenta Dávila;72880.58;
33734;Santiago Cornelio Barajas;108568.66;
33735;Cecilia Alejandra Mena Reséndez;76698.3;
33736;Luis Matías Rael;9179.71;
33737;Renato Irma Paredes Fierro;113079.77;
33738;Federico Esteban Ceballos Loera;68333.69;
33739;Karina Prado;42709.18;
33740;Natalia Mario Márquez Caraballo;80937.67;
33741;Gerónimo Bianca Medrano;84978.71;
33742;Rolando Acevedo;137119.01;
33743;María Luisa Evelio Covarrubias;11766.94;
33744;Amelia Concepción Muñiz Abreu;95248.21;
33745;Zacarías Ornelas;73438.8;
33746;Daniel Ríos Mata;48991.74;
33747;Rebeca Pascual Cornejo Gamboa;6765.14;
33748;Sr(a). Armando Franco;127192.67;
33749;David Quiroz;124058.16;
33750;Socorro Benito Lerma;4873.18;
33751;Nicolás Alfaro;149336.63;
33752;Abraham Alvaro Marín;13579.26;
33753;Mtro. Ivonne Nazario;4347.85;
33754;José Manuél Andrés Cervantes;68963.18;
33755;César Rosalia Villegas Gallegos;118251.54;
33756;Mtro. Pamela Sáenz;30602.47;
33757;Lic. Esmeralda Farías;22793.1;
33758;Alberto Carolina de la Garza;141105.97;
33759;Ing. Margarita Reynoso;82941.93;
33760;Elisa Germán Velasco Gutiérrez;145238.27;
33761;José Luis Victoria Razo Alvarado;149223.36;
33762;Rufino Dulce Regalado Guardado;102078.54;
33763;Felipe Solorzano;117886.98;
33764;Luis Manuel Enríquez;93869.48;
33765;Elisa Leonor Cornejo;31328.39;
33766;Óscar Herrera;48958.72;
33767;Luis Manuel Baeza Saldaña;61992.72;
33768;Lic. Arcelia Granados;52313.73;
33769;José Duarte Mateo;113303.53;
33770;Norma Saldaña;47921.13;
33771;Mtro. Reina Verdugo;147326.25;
33772;Ana Luisa Rosas Soto;105494.37;
33773;Trinidad Amanda Alcaraz Gallegos;87043.93;
33774;Sr(a). Nancy Paredes;55944.07;
33775;Ing. Marisol Santana;126737.53;
33776;Pablo Barela Solorzano;141212;
33777;Lic. Estefanía Valadez;119528.55;
33778;Guillermina Eloy Rodríquez Véliz;108537.81;
33779;Ing. Laura Orellana;57919.57;
33780;Zeferino Débora Menchaca Sisneros;34300.08;
33781;Mtro. Catalina Orellana;75173.92;
33782;Lic. Leticia Lerma;85326.98;
33783;Angélica Soliz Anguiano;106932.9;
33784;Lic. Carlota Olivares;108525;
33785;Marcos Florencia Portillo Riojas;34475.01;
33786;Estela Lucas Carbajal Zedillo;69141.25;
33787;Lorena Víctor Valenzuela;121544.12;
33788;Sr(a). Dolores Mayorga;8271.33;
33789;Mtro. Alberto Montez;134387.05;
33790;Alta  Gracia Noemí Alemán;77828.11;
33791;Sr(a). Juan Heredia;116736.71;
33792;Aldonza Nelly Guerra Mateo;42461.22;
33793;Gonzalo Soledad Jiménez;77821.32;
33794;Mitzy Longoria;109015.31;
33795;Conchita Pablo Cintrón;127158.06;
33796;Zoé Zacarías Verduzco;72756.99;
33797;Bianca Sotelo Luna;118739.5;
33798;María Luisa Camarillo;98967.18;
33799;Pedro Cristian Toledo;31597.59;
33800;Francisca Celia Covarrubias Escamilla;104407.46;
33801;Carla María Elena Cepeda Calderón;42211.49;
33802;Karina Palacios;86688.01;
33803;Dr. Alfredo Patiño;98474.31;
33804;Mtro. Elisa Ibarra;120301;
33805;Yolanda Noelia Villalobos Orozco;23773.14;
33806;Dr. Martha Leiva;109899.4;
33807;Sr(a). Francisca Tijerina;21424.87;
33808;Perla Caballero Valdés;99407.99;
33809;Ofelia Baeza Benavides;34982.55;
33810;Francisco Wilfrido Rosales;20186.64;
33811;Susana Valles;65802.64;
33812;Luis Cristian Vallejo Candelaria;13260.44;
33813;Ing. Benito Crespo;10356.03;
33814;Emilio Asunción Godínez;96028.98;
33815;Dr. José Luis Rico;72208.76;
33816;Miriam Sergio Quiñones;103722.2;
33817;Marcela Sandra Elizondo Naranjo;70141.99;
33818;Claudio Valdivia;8263.64;
33819;Dr. Daniela Zambrano;116375.14;
33820;Ing. Diana León;111092.51;
33821;Sr(a). Amanda Ramón;135631.38;
33822;Jorge Luis Leonel Girón Saucedo;28342.29;
33823;Aldonza Martha Tirado Escobar;63161.6;
33824;Rebeca Yeni Beltrán Galván;75307.66;
33825;Lic. Sessa Mascareñas;56052.76;
33826;Andrea Homero Iglesias Soria;41639.96;
33827;David Roybal Echeverría;31551.79;
33828;Mariano Socorro Puga;88800.76;
33829;Cristian Urbina;86650.69;
33830;Marcos Carolina Ramos;136745.51;
33831;Gregorio Pérez Ledesma;76032.19;
33832;Sandra Rosalia Aragón;94948.56;
33833;María Teresa Rosalia Zamora Casillas;3752.47;
33834;Abril Isabela Angulo;50437.08;
33835;Guillermo Joaquín Garibay;50032.44;
33836;Adalberto Figueroa;3419.45;
33837;Adela Alvarez Alejandro;97352.37;
33838;Diana Concepción Velázquez;108352.79;
33839;Ing. Ramón Montaño;38532.77;
33840;Lic. Abelardo Vásquez;15792.05;
33841;Sr(a). Marco Antonio Rivera;89206.47;
33842;Esmeralda Anabel Corona Córdova;13968.04;
33843;Fidel Juárez Zaragoza;3265.73;
33844;Lucía Narváez Tejada;144925.97;
33845;Benito Sáenz;140779.43;
33846;Dulce Bernabé Mayorga;86681.55;
33847;José Emilio Jonás Meléndez Vaca;142947.15;
33848;Laura Augusto Maya;28270.95;
33849;Emilio Pacheco;111809.86;
33850;Estefanía Gabino Aranda;14943.7;
33851;Mtro. Teresa Arroyo;6653.57;
33852;Florencia José Eduardo Cadena;64874.29;
33853;Mitzy Barragán;71861.78;
33854;Jesús José Eduardo Sepúlveda Serrato;70889.23;
33855;Itzel Mayorga Cotto;6145.59;
33856;Porfirio Aguayo Carbajal;128752.51;
33857;Jonás Timoteo Perea Garay;124539.86;
33858;Mtro. Nicolás Contreras;75037.34;
33859;Aurora Arevalo Villarreal;16209.18;
33860;Nadia Verduzco;113956.23;
33861;Carmen Evelio Castellanos;7229.03;
33862;Claudio María Luisa Trejo Cruz;105815.77;
33863;Sr(a). Abraham Villa;39656.61;
33864;Alberto Rocío Casas;68545.09;
33865;Miguel Ángel Tovar Balderas;116687.04;
33866;Alonso Camila Guillen;22361.03;
33867;Elena Eloy Rodríguez Nava;30379.33;
33868;Jonás Contreras Villanueva;144976.42;
33869;Tomás Amador Méndez;112439.42;
33870;Alicia Frías;22781.24;
33871;Israel Zarate;48842.02;
33872;Santiago Nieves Feliciano;121795.73;
33873;Alta  Gracia Toledo;78147.59;
33874;Jacinto Camarillo Estévez;144000.84;
33875;Wendolin Conchita Ceballos;113902.81;
33876;Elisa Lucas Delgadillo Noriega;95339.88;
33877;Dr. Fabiola Saucedo;55988.6;
33878;Abigail Cantú Zapata;33890.96;
33879;Barbara Coronado Leiva;15667;
33880;Elvia Mariana Limón Mendoza;46711.61;
33881;Zacarías Tania Sanabria;75637.57;
33882;Sofía Quintero;94565.27;
33883;Estefanía Salgado;33046.86;
33884;Ing. Cristobal de la Fuente;127211.26;
33885;Andrea Alcaraz;81167.22;
33886;Daniel José Manuél Jaimes Corral;110900.58;
33887;Felipe Jaramillo Quiñónez;82991.62;
33888;Florencia Sonia Meza;28382.21;
33889;Nayeli Fernández;5343.68;
33890;Abelardo Téllez Hurtado;95672.38;
33891;Lic. Enrique Aguilera;59499.79;
33892;Aldo Crespo;26198.27;
33893;Bruno Vaca Avilés;55241.39;
33894;Úrsula Oswaldo Lucio Galván;5178.83;
33895;Clemente Barrientos Mondragón;45167.88;
33896;Lic. Guadalupe Guevara;93971.3;
33897;Iván Enríquez;143762.43;
33898;Oswaldo Julia Molina Cruz;84143.52;
33899;Teodoro Páez Prado;137447.49;
33900;Teodoro Carrera;126019.63;
33901;Fabiola Nayeli Ledesma Almaraz;11884.86;
33902;Ing. Diego Santacruz;4594.15;
33903;Mtro. Eduardo Terrazas;70360.08;
33904;Carolina Rael;103894.64;
33905;Alfredo Salas;122749.66;
33906;Silvano Tomás García León;36117.56;
33907;Eloy Roque Delgado;134712.25;
33908;Alejandro Juan Alcala Pabón;149669.66;
33909;Reina Gaitán Calderón;18897.77;
33910;Cornelio Paola Leiva Espino;31481.53;
33911;Lic. Israel Alonso;84158.33;
33912;Gerardo Robles Salcido;51951.08;
33913;Gustavo Blanca Castellanos Urrutia;88736.52;
33914;Nadia Nieto Lira;74994.46;
33915;Daniel Mesa Perales;36031.67;
33916;Ing. Raquel Ramón;146364.6;
33917;Guillermina Jasso Acosta;77282.74;
33918;Jonás Perla Ontiveros;128563.28;
33919;Ing. Mariano Mojica;66800.14;
33920;Carla Mena Olmos;87824.24;
33921;Juan Gallardo;41967;
33922;Horacio Aurora Puga;141003.54;
33923;Mtro. Angélica Rentería;110785.14;
33924;Roberto Navarrete Zambrano;41363.28;
33925;Jonás Cristian Roldán;49686.49;
33926;Susana Lorenzo Oquendo Rolón;93149.44;
33927;Lorenzo Lira Peralta;128651.2;
33928;Sonia Federico Badillo;6546.43;
33929;Ing. Frida Laureano;140061.05;
33930;Lic. Renato Tello;6835.09;
33931;Renato Natalia Serna Barela;146993.16;
33932;Sr(a). María Eugenia Muñoz;11091.08;
33933;Sofía Reséndez Ramos;20903.88;
33934;Adriana Leticia Aguilera;37934.41;
33935;Gerardo Guillermina Berríos Toro;76584.75;
33936;Oswaldo Concepción Morales;113234.76;
33937;Esmeralda Aurora Guillen;101669.25;
33938;Cristobal Pabón;104818.42;
33939;Silvano Mota;76700.37;
33940;José Manuél Aida Montemayor Morales;87591.07;
33941;Leticia Yáñez;135088.41;
33942;Flavio Lucía Tapia;69478.92;
33943;Salma Rangel Miranda;58868.56;
33944;Timoteo Martha Beltrán Roque;116278.05;
33945;Sr(a). Karla Coronado;130754.55;
33946;Andrés Cintrón;9102.16;
33947;Ing. Cristina Pérez;41325.9;
33948;Horacio José Carlos Abreu;11981.52;
33949;Nicolás Bernardo Paz Godínez;3777.19;
33950;David Beltrán Benítez;21606.48;
33951;Esparta Óscar Muro;121054.91;
33952;Rosario Galindo Chavarría;53286.66;
33953;Ing. Abraham Luna;61277.93;
33954;Silvano Caridad Rascón Ornelas;82906.17;
33955;Ruby Alvarado Cruz;32306.49;
33956;Eugenia Gracia Gallegos;144705.84;
33957;Ángel Guillermina Urías Carrión;126405.14;
33958;Inés Borrego Oquendo;99469.01;
33959;Isaac Cuellar Espinoza;149163.62;
33960;Vicente José Manuél Camacho Aguirre;21585.99;
33961;Óscar Jorge Luis Hernandes Ojeda;8518.55;
33962;María Elena Lemus;94278.28;
33963;Lic. Jesús Cortez;124270.25;
33964;Ofelia Rodrigo Alba;57970.51;
33965;Emilio Leonardo Montañez Valdez;103520.85;
33966;Micaela Barragán;60546;
33967;Verónica Lemus;142063.16;
33968;Jos Marroquín Rolón;21074.32;
33969;Isaac Coronado;57825.93;
33970;Dr. Óscar Arenas;105149.85;
33971;Ricardo Girón Lerma;112680.76;
33972;Adán Navarrete Cortés;138634.82;
33973;Indira Olivo;79704.22;
33974;María Sosa Santiago;77540.72;
33975;Jesús José Carlos Méndez Guzmán;21745.12;
33976;Úrsula Sarabia Razo;91785;
33977;Ing. Sofía Ojeda;102860.82;
33978;Noemí Dolores Córdova;38662.52;
33979;Pamela Granado;130487.8;
33980;Sr(a). Miriam Ocampo;63185.66;
33981;Barbara Ramírez;50280.35;
33982;Lic. Abelardo Molina;42083.41;
33983;Arturo Arturo Camarillo;123064.57;
33984;Ariadna Cardona Acuña;137662.12;
33985;Dolores Fernando Gálvez;13547.5;
33986;Amalia Jonás Montaño;94627.13;
33987;Jesús Maya Dávila;139184.56;
33988;Estefanía Ferrer;137923.44;
33989;Eric Amador Alvarado Flores;8083.45;
33990;Nancy Isabel Arce;141820.1;
33991;Pablo Zoé Rivero Juárez;136840.56;
33992;José Manuél Burgos Yáñez;51062;
33993;Tomás Apodaca;61872.33;
33994;Isabel Itzel Cruz;144326.38;
33995;Esparta Susana Valladares Gaytán;104209.13;
33996;Gerardo Peralta Escobedo;134575.97;
33997;Sr(a). Elsa del Valle;136567.27;
33998;María Eugenia Felix Carbajal;26529.65;
33999;Lic. Abelardo Mendoza;2518.62;
34000;Gerardo Mauricio Longoria;113275.07;
34001;Nadia Alonzo;6006.1;
34002;Victoria Celia Cortez Frías;12053.99;
34003;Marisela Covarrubias;42490.88;
34004;Norma Magdalena Villareal Salcido;67324.12;
34005;Olga Marisela Cisneros;42991.39;
34006;Abril Salvador Guerrero;128595.48;
34007;Ing. Mayte Maldonado;25079.42;
34008;Asunción Irma Barreto;117234.69;
34009;Conchita Enrique Medina;37294.45;
34010;Eugenia Julia Caraballo Chavarría;89464.53;
34011;Benito Chavarría;30919.67;
34012;Ing. Ana Baca;3382.11;
34013;Mtro. Gabino Ortiz;59890.66;
34014;Andrés Sofía Valverde;134311.55;
34015;Lic. Óliver Irizarry;72903.22;
34016;Mtro. Mariana Cotto;3747.49;
34017;Carla Amanda Meza;100639.67;
34018;Amalia Andrés Avilés;97986.58;
34019;Dr. Sergio Pichardo;19425.92;
34020;Martha Páez Villa;18443.37;
34021;Ruby Caridad Quiroz;29865.77;
34022;Julia Julio Garza de León;61070.89;
34023;Laura Anabel Romero;99600.06;
34024;Sara Fuentes;142823.34;
34025;Héctor Santiago Barraza Olivárez;33144.51;
34026;Susana Montez;84145.15;
34027;Javier de la Torre;73319.79;
34028;Mateo Gilberto Alvarez;67182;
34029;Timoteo Esteban Paz Alvarado;74330.21;
34030;Mtro. Eloy Lugo;24148.44;
34031;Andrea Quesada;139602.65;
34032;Frida Gilberto Calderón;62589.21;
34033;Inés Velásquez;147984.75;
34034;Aida Segovia Haro;35822.31;
34035;Luz Miramontes López;79706.39;
34036;Sr(a). Úrsula Nevárez;106421.98;
34037;Humberto Ordóñez;79049.61;
34038;Citlali Esther Marrero Saldaña;49294.84;
34039;Zacarías Linares Rascón;92184.45;
34040;Laura Bustos;77366.62;
34041;Jos Rosalia Valdez Maya;40652.16;
34042;Noemí Lourdes Roldán;35955.72;
34043;Amalia Iván Briones Fierro;109687.75;
34044;Mtro. Jos Burgos;119997.31;
34045;Julio César Quezada;99281.81;
34046;Emilia Rosalia Figueroa;88406.3;
34047;José Manuél López;49072.47;
34048;Camilo Estévez;39400.55;
34049;Juan Carlos Esquibel;72332.89;
34050;Elias Ordóñez Orozco;95934.61;
34051;Beatriz Delia Espinoza Vela;18224.67;
34052;Ing. Martín Colón;84166.84;
34053;Natividad Segura;133250.1;
34054;Conchita Mayte Miramontes;94834.25;
34055;Micaela Toro Meza;106368.39;
34056;Sr(a). Felipe Carvajal;121324;
34057;Leonor Hugo Trejo;78753.95;
34058;Angélica Francisca Sepúlveda;48727.53;
34059;Minerva Ivonne Mojica Gaitán;13854.74;
34060;Citlali Quintana;83936.64;
34061;Gustavo Patricia Alemán;125130.02;
34062;Alfredo Solorio Reynoso;61452.45;
34063;José María Laura Peralta Gracia;126963.46;
34064;Israel Barrera Collazo;131334.89;
34065;Javier Casanova Bernal;64840.32;
34066;Esparta Josefina Ferrer Zamora;25740.01;
34067;Gilberto Tejada Alcala;32057.27;
34068;Margarita Velázquez;32473.77;
34069;María del Carmen Santiago Tovar Llamas;49686.58;
34070;Catalina Rosario Gollum Escamilla;144922.74;
34071;Dr. Andrea Maldonado;37296.87;
34072;Lic. Aurelio Domínguez;148448.27;
34073;Dr. Aldo Ordóñez;135989.48;
34074;Virginia Cornejo;2303.29;
34075;Jesús Cervantes Vargas;35837.13;
34076;Lilia Rodarte Vera;112171.57;
34077;Óliver Reséndez;2018.44;
34078;Itzel Hinojosa;80537.47;
34079;Sr(a). Federico Vargas;133216.33;
34080;Noemí Sessa de la O Castro;102393.86;
34081;Dr. Diana Lomeli;86321.88;
34082;Timoteo Camacho Cervántez;41912.06;
34083;Anel Lucas Quintanilla;138500.83;
34084;Serafín Gutiérrez;57309.7;
34085;Mtro. Samuel Báez;59923.8;
34086;Lic. Pilar Montero;81485.94;
34087;Inés Yeni Serrato Zaragoza;117682.26;
34088;Enrique Zamora Pizarro;84068.05;
34089;Patricia Negrón;117686.09;
34090;Susana Ballesteros Lozano;116549.43;
34091;Noelia Ramos Gaytán;97543.91;
34092;Mayte Guerrero;28470.34;
34093;Manuel Rodarte Arriaga;42435.99;
34094;José Emilio Alfaro;60013.41;
34095;Jonás Jáquez;144728.78;
34096;Josefina Angélica Ureña;32194.62;
34097;Horacio Lorenzo Quiñones;17292.86;
34098;Felix Navarrete Villanueva;18703.74;
34099;Salvador Antonia Zambrano Altamirano;99485.88;
34100;Nelly René Narváez;29848.39;
34101;Fidel Esquibel Cotto;17963.32;
34102;Salvador Padrón;62958;
34103;Cecilia Teodoro Meza Chapa;57385.04;
34104;Julio César Uribe Candelaria;89265.68;
34105;Dr. Emilio Brito;23716.03;
34106;Alma Tejada;75315.63;
34107;Indira Zarate;29739.57;
34108;Cristobal Alemán Rico;27883.36;
34109;Ana Luisa Jerónimo Carbajal;130943.43;
34110;Eugenia Girón Miranda;57522.64;
34111;Leonardo Casanova Pizarro;89497.99;
34112;Lic. Raúl Osorio;69252.57;
34113;Gustavo Adela Pantoja Escobar;135838.06;
34114;Paulina Cano Ledesma;114605.92;
34115;Virginia Solano Abrego;128845.19;
34116;Pamela Georgina Montes Zedillo;18986.56;
34117;Dolores Silvia de León;120916.05;
34118;Ing. Carla Esparza;146814.41;
34119;Sr(a). Francisca Leal;59382.38;
34120;Sr(a). Isabel Henríquez;64978.71;
34121;Alvaro Castañeda Armendáriz;28031.25;
34122;Rufino Marcos Vera Valenzuela;17310.58;
34123;Mónica Helena Rolón;131725.01;
34124;Andrés José Carlos Duarte Perea;8243.97;
34125;Eric Sessa Quiñones Laboy;99609.16;
34126;Dr. Martín Peralta;120491.29;
34127;Liliana Abelardo Patiño;58889.37;
34128;Ivonne Benjamín Malave;134536.39;
34129;Jacobo Suárez Ojeda;125499.86;
34130;Ing. Germán Fajardo;44628.4;
34131;Delia Benito Arredondo Cervántez;31583.59;
34132;Julia Pérez Madrigal;30543.47;
34133;Mtro. Leonardo Vélez;59291.95;
34134;Ing. Dulce Chapa;16158.48;
34135;Rosario Laureano Iglesias;10539.33;
34136;Eric Esquivel;15330.32;
34137;César Salcido;66200.27;
34138;Liliana Vera Escamilla;22472.69;
34139;Ana Mariano Mena Meza;30634.4;
34140;Teresa Lomeli;85438.15;
34141;Alejandra Julio Lucio Zaragoza;49825.98;
34142;María Luisa Alicia Macías;11354.5;
34143;Angélica Amanda Puente Menchaca;41013.26;
34144;Guadalupe Javier Becerra;104648.27;
34145;Jonás Valenzuela Véliz;149399.46;
34146;Yolanda Reyes;37617.3;
34147;Yolanda Tomás Velásquez Muñoz;85426.92;
34148;Minerva Héctor Hidalgo Guajardo;137168.14;
34149;Ing. Catalina Domínguez;64073.19;
34150;Federico Ofelia Ureña;47702.12;
34151;Héctor Colón;86981.13;
34152;Nicolás Jacobo Garibay;3608.94;
34153;Georgina Peres;114006.37;
34154;Emiliano Ignacio Tirado;146841.73;
34155;Asunción Limón Guerrero;77335;
34156;Alfredo Avilés;121417.56;
34157;Federico Helena Meraz;10791.34;
34158;Rosa Caridad Miramontes Segovia;81699.49;
34159;Ángel Alejandro Rodrígez;63930.29;
34160;Rafaél Vanesa Olivera;100189.05;
34161;Sofía Abril Barrientos Lozada;69028.05;
34162;Nancy Abelardo Guzmán;87327.81;
34163;Gloria Marcela Manzanares;46962.53;
34164;Diego Covarrubias León;17228.39;
34165;Violeta Almaraz;10937.63;
34166;Mtro. Camila Villaseñor;92526.2;
34167;Asunción Jacinto Lovato;55048.25;
34168;Zacarías Riojas;21648.25;
34169;Olivia Ariadna Urbina Ponce;147373.1;
34170;Esparta Aguilera;20186;
34171;Isaac Horacio Arreola;105428.76;
34172;Aldonza César Ayala;54621.22;
34173;Nelly Coronado;20330.98;
34174;Norma Karla Tirado;83334.4;
34175;Sandra Gurule;3734.58;
34176;Lorenzo Partida;33895.79;
34177;Estela Rodrigo Téllez;124601.08;
34178;Beatriz Abelardo Ybarra;45598.78;
34179;Minerva Ríos Morales;116525.16;
34180;Noelia Palomino;10386.52;
34181;Aurora Alva Ceja;140052.78;
34182;Ofelia Ariadna Casares;64227.9;
34183;Adriana Zeferino Terrazas;61319.75;
34184;Ing. Rosario Castellanos;43979.4;
34185;Rodolfo Clara Escobedo Tamayo;10834.02;
34186;Horacio Berta Páez Velásquez;89816.36;
34187;Eugenio Villegas;122118.9;
34188;Aurora Ricardo Carrera Esquibel;148547.78;
34189;Leonardo Martín Almonte;115684.23;
34190;Armando Longoria Osorio;70312.26;
34191;Ramón Daniel Lemus;100446.35;
34192;Mariano Valverde;74135.7;
34193;Lic. Alicia Baeza;117715.54;
34194;Bianca Uribe Perales;45666.08;
34195;Pascual Olvera Bermúdez;23506.15;
34196;Sr(a). Pedro Benítez;23091.46;
34197;Horacio Gabriela Bétancourt Zambrano;21667.45;
34198;Sr(a). Antonia Ceja;69786.09;
34199;Sr(a). Gabino Becerra;58986.29;
34200;Ing. Eduardo Camacho;13512.83;
34201;Cristal Estefanía Benavídez Aparicio;28086.89;
34202;Mtro. Micaela Pulido;66739.51;
34203;Rosario Alejandro Cintrón Saavedra;104437.67;
34204;Roberto Guzmán;73989.28;
34205;Luis Manuel Arguello Soto;115812.38;
34206;Dr. Virginia Aparicio;9249.18;
34207;Dr. Pedro Salcido;6845.86;
34208;Alicia Valle;14031.91;
34209;Amalia Guadalupe Fierro Yáñez;111188.26;
34210;Eugenio Guillermina Roybal;122223.33;
34211;Noemí Benavides;10711.97;
34212;Clara Varela Alonso;148978.7;
34213;Blanca Arreola Ocasio;4682.68;
34214;Mtro. Octavio Cuellar;5189.83;
34215;Jorge Tania Amador Alejandro;145229.1;
34216;Mtro. Bernabé Osorio;66733.87;
34217;Ing. Ángel Dávila;61156.07;
34218;Hugo Dávila;126204.22;
34219;Fabiola Georgina Moreno Gamez;122021.01;
34220;Armando Alicia Madera;88084.01;
34221;Víctor Antonia Medina;126643.67;
34222;Dulce María Calderón;136341.43;
34223;Dr. Felix Montero;97980.8;
34224;Lic. Diego Partida;31119.51;
34225;Clemente Roberto Rodríguez;44730.92;
34226;Nadia Marco Antonio Farías;141614.48;
34227;Daniela Luis Flórez Rojo;83388.6;
34228;Mtro. Alfredo Cruz;50637.35;
34229;Liliana Feliciano;47187.06;
34230;Sr(a). Ariadna Mascareñas;37141.61;
34231;Lic. Patricio Lucero;114315.77;
34232;Linda Madrigal;137221.92;
34233;Concepción Héctor Rodríguez;104904.73;
34234;Andrés Juárez Cuellar;109557.05;
34235;Benito Omar Cazares Maya;64568.83;
34236;Dr. Raúl Flores;114398.43;
34237;Alonso Ojeda Duarte;107753.26;
34238;Estela Jiménez Toledo;19398.8;
34239;Sr(a). Ana Manzanares;6177.02;
34240;Sr(a). Clara Franco;7677.11;
34241;Irma Tejeda Casares;42685.62;
34242;Miguel Ángel Balderas Olivas;138700.96;
34243;Lic. Irma Ocampo;99981.16;
34244;Leticia Eloisa Griego Carrión;144626.04;
34245;Renato Caballero Segovia;20277.72;
34246;Ariadna Negrón;6731.4;
34247;Adalberto Granados Santana;56362.51;
34248;Mariana Zedillo;52980.35;
34249;Leonel Villa Carrera;74250.11;
34250;Dr. Clemente Cabrera;8006.68;
34251;Marisol Mayte Godoy;114227.41;
34252;Sr(a). Mercedes Alemán;120497.37;
34253;Indira Guillermo Gutiérrez de Jesús;21958.68;
34254;Olga Noelia Otero;34603.33;
34255;Natividad Ríos Villalpando;21363.36;
34256;Marco Antonio Estefanía Almanza Peres;105191.25;
34257;Pedro Anguiano;29755.97;
34258;Verónica Ortega;136752.61;
34259;Raquel Briseño;145579.28;
34260;Clara Gloria Regalado Ruelas;70527.95;
34261;Isabel Antonio Valles;100440.57;
34262;Aldo Norma Preciado Granado;95508.67;
34263;Sr(a). Vicente Solorzano;84914.47;
34264;Noelia Elias Terán Dávila;123003.25;
34265;Berta Pabón Granado;85710.94;
34266;Cristobal Mireles Aguayo;84835.31;
34267;Margarita Roldán Alvarez;15456.85;
34268;Samuel Guajardo Esquibel;107444.81;
34269;Anel José Carlos González;137645.32;
34270;Ing. Alberto Zamudio;33016.31;
34271;Anel Emiliano Uribe;83354.74;
34272;Mtro. Aldonza de Jesús;95857.32;
34273;Alicia Cazares Cano;96143.91;
34274;Elias Lara Gómez;29574.68;
34275;Gabino Marco Antonio Vélez;56694.68;
34276;Margarita Tirado Domínguez;98025.91;
34277;Lic. Irma Lugo;132857.72;
34278;Lic. Marisol Garay;92872.56;
34279;Salvador Valenzuela;16591.4;
34280;Abelardo Cavazos Armenta;17136.84;
34281;Benito Bruno Rascón Tapia;140705.63;
34282;Mayte Toro;148100.06;
34283;Yolanda Renato Batista;3162.09;
34284;Sr(a). Inés Ledesma;15109.69;
34285;Aurelio Ybarra;45442.49;
34286;Ana Luisa Santiago Sierra López;66931.63;
34287;Verónica Samuel Yáñez;115614.06;
34288;Javier Altamirano;101485.72;
34289;Silvia Abelardo Cedillo;140066.8;
34290;Jonás Jonás Varela Guevara;51623.79;
34291;Horacio Serafín Armendáriz;48351.57;
34292;María Elena Corrales;77747.84;
34293;Luz Gerardo Malave Castañeda;73860.27;
34294;Sr(a). Alejandra Hurtado;42814.34;
34295;Mtro. Bernardo Quesada;49328.25;
34296;Gonzalo Zarate;59084.98;
34297;Emilio Solorzano;116091.79;
34298;Andrea Melgar;29952.96;
34299;María Teresa Bermúdez;50193.5;
34300;Rosa Jorge Lara;41248.23;
34301;Beatriz Mauro Jimínez;133495.34;
34302;Modesto Abelardo Flores;149412.38;
34303;Clara Ulibarri Rico;141559.57;
34304;Estela César Olivares Solorzano;99455.45;
34305;Patricia Alonso Tapia Bermúdez;17752.16;
34306;Oswaldo Cotto;45328.17;
34307;Bernabé Joaquín Madrigal;116414.36;
34308;Sonia Adalberto Espino Coronado;147726.22;
34309;Josefina Pelayo;35392.89;
34310;Lic. Daniel Cabán;68381.81;
34311;Elsa Jacobo Rivas Gaytán;38539.76;
